worker_id,condition,q_index,q_id,model_pred,actual_price,model_conf,final_pred,user_final_price_conf,step2_time,step3_time,hit_start_time,hit_end_time
0d15d80a9fbec512c43b0a4985a47ccd,C2,0,0,1,0.9,4,0.9,5,15617,16943,1536783706,1536784085
0d15d80a9fbec512c43b0a4985a47ccd,C2,1,5,0.6,0.8,1,0.5,5,12603,7826,1536783706,1536784085
0d15d80a9fbec512c43b0a4985a47ccd,C2,2,7,1.7,1.7,5,1.7,5,7631,8807,1536783706,1536784085
0d15d80a9fbec512c43b0a4985a47ccd,C2,3,9,0.6,0.5,2,0.7,4,16237,8355,1536783706,1536784085
0d15d80a9fbec512c43b0a4985a47ccd,C2,4,8,1.3,1.6,1,1.5,5,8289,8523,1536783706,1536784085
0d15d80a9fbec512c43b0a4985a47ccd,C2,5,12,1.1,-1,1,0.9,4,22301,9790,1536783706,1536784085
0d15d80a9fbec512c43b0a4985a47ccd,C2,6,11,0.9,1.2,5,0.9,5,5801,6785,1536783706,1536784085
0d15d80a9fbec512c43b0a4985a47ccd,C2,7,10,1.5,-1,1,1.2,4,6317,8810,1536783706,1536784085
97d8526006f48f5a4f6364a25cfe5da8,C1,0,5,0.6,0.8,4,0.5,4,12283,9197,1536783714,1536783955
97d8526006f48f5a4f6364a25cfe5da8,C1,1,7,1.7,1.7,4,1.6,4,8077,4430,1536783714,1536783955
97d8526006f48f5a4f6364a25cfe5da8,C1,2,9,0.6,0.5,5,0.6,5,6785,4993,1536783714,1536783955
97d8526006f48f5a4f6364a25cfe5da8,C1,3,8,1.3,1.6,3,1.1,3,23627,6287,1536783714,1536783955
97d8526006f48f5a4f6364a25cfe5da8,C1,4,0,1,0.9,4,0.5,3,6425,5296,1536783714,1536783955
97d8526006f48f5a4f6364a25cfe5da8,C1,5,10,1.5,-1,3,1.2,3,16807,4408,1536783714,1536783955
97d8526006f48f5a4f6364a25cfe5da8,C1,6,11,0.9,1.2,3,0.7,3,5661,4431,1536783714,1536783955
97d8526006f48f5a4f6364a25cfe5da8,C1,7,12,1.1,-1,1,0.5,4,5852,4060,1536783714,1536783955
4a3f0890ab8df3a057428ef7fa012ad0,C1,0,5,0.6,0.8,1,0.5,1,13992,9035,1536784198,1536784570
4a3f0890ab8df3a057428ef7fa012ad0,C1,1,0,1,0.9,1,1.2,3,10952,8097,1536784198,1536784570
4a3f0890ab8df3a057428ef7fa012ad0,C1,2,9,0.6,0.5,1,0.8,3,12813,8895,1536784198,1536784570
4a3f0890ab8df3a057428ef7fa012ad0,C1,3,8,1.3,1.6,1,1.5,3,13552,7646,1536784198,1536784570
4a3f0890ab8df3a057428ef7fa012ad0,C1,4,7,1.7,1.7,3,1.7,3,13057,6189,1536784198,1536784570
4a3f0890ab8df3a057428ef7fa012ad0,C1,5,12,1.1,-1,1,0.5,1,12344,8092,1536784198,1536784570
4a3f0890ab8df3a057428ef7fa012ad0,C1,6,11,0.9,1.2,3,0.9,3,10130,9034,1536784198,1536784570
4a3f0890ab8df3a057428ef7fa012ad0,C1,7,10,1.5,-1,1,1.2,1,13181,11421,1536784198,1536784570
4d5e2da75416a660e8b4be05d8a15c21,C0,0,8,1.3,1.6,3,1.1,3,8725,7531,1536784752,1536784925
4d5e2da75416a660e8b4be05d8a15c21,C0,1,9,0.6,0.5,2,0.7,3,5658,4356,1536784752,1536784925
4d5e2da75416a660e8b4be05d8a15c21,C0,2,7,1.7,1.7,3,1.1,3,2922,3841,1536784752,1536784925
4d5e2da75416a660e8b4be05d8a15c21,C0,3,5,0.6,0.8,3,0.5,2,2475,6360,1536784752,1536784925
4d5e2da75416a660e8b4be05d8a15c21,C0,4,0,1,0.9,2,0.8,3,2068,5255,1536784752,1536784925
4d5e2da75416a660e8b4be05d8a15c21,C0,5,10,1.5,-1,3,1.2,3,3043,4849,1536784752,1536784925
4d5e2da75416a660e8b4be05d8a15c21,C0,6,11,0.9,1.2,3,0.8,3,2619,6562,1536784752,1536784925
4d5e2da75416a660e8b4be05d8a15c21,C0,7,12,1.1,-1,3,1.2,3,9618,4494,1536784752,1536784925
4a0bb5860b34f4d3641dc552f8bc74ec,C1,0,7,1.7,1.7,3,2,4,19622,13104,1536785805,1536786377
4a0bb5860b34f4d3641dc552f8bc74ec,C1,1,0,1,0.9,4,0.9,4,10070,14924,1536785805,1536786377
4a0bb5860b34f4d3641dc552f8bc74ec,C1,2,9,0.6,0.5,2,0.5,4,11346,21565,1536785805,1536786377
4a0bb5860b34f4d3641dc552f8bc74ec,C1,3,8,1.3,1.6,4,1.1,4,13127,14685,1536785805,1536786377
4a0bb5860b34f4d3641dc552f8bc74ec,C1,4,5,0.6,0.8,3,0.4,3,15200,13885,1536785805,1536786377
4a0bb5860b34f4d3641dc552f8bc74ec,C1,5,10,1.5,-1,4,1.4,4,16530,16749,1536785805,1536786377
4a0bb5860b34f4d3641dc552f8bc74ec,C1,6,11,0.9,1.2,2,0.7,2,20899,116370,1536785805,1536786377
4a0bb5860b34f4d3641dc552f8bc74ec,C1,7,12,1.1,-1,3,0.9,2,14151,14513,1536785805,1536786377
4610a9403a476b1315da42888da54495,C2,0,8,1.3,1.6,4,1.4,5,8078,6392,1536786141,1536786362
4610a9403a476b1315da42888da54495,C2,1,5,0.6,0.8,4,0.7,4,7183,7949,1536786141,1536786362
4610a9403a476b1315da42888da54495,C2,2,0,1,0.9,4,1.1,4,4008,7777,1536786141,1536786362
4610a9403a476b1315da42888da54495,C2,3,7,1.7,1.7,4,1.9,5,7074,7207,1536786141,1536786362
4610a9403a476b1315da42888da54495,C2,4,9,0.6,0.5,4,0.8,5,4171,6553,1536786141,1536786362
4610a9403a476b1315da42888da54495,C2,5,10,1.5,-1,3,1.2,5,15390,6001,1536786141,1536786362
4610a9403a476b1315da42888da54495,C2,6,11,0.9,1.2,4,1,4,5476,6982,1536786141,1536786362
4610a9403a476b1315da42888da54495,C2,7,12,1.1,-1,3,0.9,4,7317,7873,1536786141,1536786362
296372b68959da4862fefdf9642fa6d0,C1,0,8,1.3,1.6,3,1.5,4,17110,13601,1536786386,1536786651
296372b68959da4862fefdf9642fa6d0,C1,1,0,1,0.9,2,1.2,5,6942,8272,1536786386,1536786651
296372b68959da4862fefdf9642fa6d0,C1,2,5,0.6,0.8,5,0.6,4,4529,8970,1536786386,1536786651
296372b68959da4862fefdf9642fa6d0,C1,3,7,1.7,1.7,4,1.3,2,4617,5666,1536786386,1536786651
296372b68959da4862fefdf9642fa6d0,C1,4,9,0.6,0.5,4,0.5,4,9373,4445,1536786386,1536786651
296372b68959da4862fefdf9642fa6d0,C1,5,10,1.5,-1,1,1,4,6150,6115,1536786386,1536786651
296372b68959da4862fefdf9642fa6d0,C1,6,11,0.9,1.2,3,0.6,4,4422,9001,1536786386,1536786651
296372b68959da4862fefdf9642fa6d0,C1,7,12,1.1,-1,4,1,4,15226,4178,1536786386,1536786651
e7907911c1674b356868b6f2d7ee3cb5,C2,0,9,0.6,0.5,5,0.6,5,86748,34579,1536786752,1536787951
e7907911c1674b356868b6f2d7ee3cb5,C2,1,7,1.7,1.7,3,1.4,4,72514,13387,1536786752,1536787951
e7907911c1674b356868b6f2d7ee3cb5,C2,2,0,1,0.9,4,1.2,4,33265,9601,1536786752,1536787951
e7907911c1674b356868b6f2d7ee3cb5,C2,3,8,1.3,1.6,4,1.3,4,13839,6701,1536786752,1536787951
e7907911c1674b356868b6f2d7ee3cb5,C2,4,5,0.6,0.8,3,0.5,4,20002,9459,1536786752,1536787951
e7907911c1674b356868b6f2d7ee3cb5,C2,5,12,1.1,-1,4,1.5,4,29901,10664,1536786752,1536787951
e7907911c1674b356868b6f2d7ee3cb5,C2,6,11,0.9,1.2,3,0.8,4,27658,10850,1536786752,1536787951
e7907911c1674b356868b6f2d7ee3cb5,C2,7,10,1.5,-1,4,1.5,5,20802,9529,1536786752,1536787951
4f72b298fa8145029a1496f55b02dc03,C3,0,5,0.6,0.8,3,0.5,3,12468,19897,1536786407,1536786715
4f72b298fa8145029a1496f55b02dc03,C3,1,9,0.6,0.5,5,0.6,5,6161,8166,1536786407,1536786715
4f72b298fa8145029a1496f55b02dc03,C3,2,7,1.7,1.7,1,2,4,9503,11028,1536786407,1536786715
4f72b298fa8145029a1496f55b02dc03,C3,3,0,1,0.9,1,0.8,2,7760,9851,1536786407,1536786715
4f72b298fa8145029a1496f55b02dc03,C3,4,8,1.3,1.6,1,1.6,4,6329,7321,1536786407,1536786715
4f72b298fa8145029a1496f55b02dc03,C3,5,12,1.1,-1,5,0.9,4,5719,8490,1536786407,1536786715
4f72b298fa8145029a1496f55b02dc03,C3,6,11,0.9,1.2,5,0.9,4,5527,6538,1536786407,1536786715
4f72b298fa8145029a1496f55b02dc03,C3,7,10,1.5,-1,3,1.6,4,8820,5090,1536786407,1536786715
e05177c1ae1bc39681c6cc89c46ea580,C0,0,8,1.3,1.6,4,1.2,4,10425,5209,1536786346,1536786534
e05177c1ae1bc39681c6cc89c46ea580,C0,1,9,0.6,0.5,3,0.5,4,8957,5222,1536786346,1536786534
e05177c1ae1bc39681c6cc89c46ea580,C0,2,0,1,0.9,4,1,4,4516,3943,1536786346,1536786534
e05177c1ae1bc39681c6cc89c46ea580,C0,3,7,1.7,1.7,4,1.7,4,5732,2756,1536786346,1536786534
e05177c1ae1bc39681c6cc89c46ea580,C0,4,5,0.6,0.8,3,0.5,4,6206,4015,1536786346,1536786534
e05177c1ae1bc39681c6cc89c46ea580,C0,5,10,1.5,-1,3,1.1,4,10064,6541,1536786346,1536786534
e05177c1ae1bc39681c6cc89c46ea580,C0,6,11,0.9,1.2,4,0.9,4,4983,2991,1536786346,1536786534
e05177c1ae1bc39681c6cc89c46ea580,C0,7,12,1.1,-1,1,0.3,4,9214,6620,1536786346,1536786534
2681e315c414ed0e5f1906c57a878c99,C0,0,5,0.6,0.8,2,0.4,4,10750,10082,1536786577,1536786953
2681e315c414ed0e5f1906c57a878c99,C0,1,0,1,0.9,1,0.8,4,17164,6465,1536786577,1536786953
2681e315c414ed0e5f1906c57a878c99,C0,2,9,0.6,0.5,5,0.6,5,7426,5396,1536786577,1536786953
2681e315c414ed0e5f1906c57a878c99,C0,3,7,1.7,1.7,2,1.2,4,11143,6079,1536786577,1536786953
2681e315c414ed0e5f1906c57a878c99,C0,4,8,1.3,1.6,3,1.1,3,8148,5099,1536786577,1536786953
2681e315c414ed0e5f1906c57a878c99,C0,5,10,1.5,-1,5,1.5,5,10872,4709,1536786577,1536786953
2681e315c414ed0e5f1906c57a878c99,C0,6,11,0.9,1.2,2,0.8,3,7299,5078,1536786577,1536786953
2681e315c414ed0e5f1906c57a878c99,C0,7,12,1.1,-1,5,1.1,5,5134,4572,1536786577,1536786953
e85b120e00586c03e69614e4a22ee81b,C1,0,9,0.6,0.5,4,0.7,3,8805,6882,1536786531,1536786769
e85b120e00586c03e69614e4a22ee81b,C1,1,0,1,0.9,2,0.8,4,11230,5323,1536786531,1536786769
e85b120e00586c03e69614e4a22ee81b,C1,2,7,1.7,1.7,3,1.9,4,9514,3812,1536786531,1536786769
e85b120e00586c03e69614e4a22ee81b,C1,3,8,1.3,1.6,3,1.5,3,10136,4877,1536786531,1536786769
e85b120e00586c03e69614e4a22ee81b,C1,4,5,0.6,0.8,3,0.6,4,15296,4806,1536786531,1536786769
e85b120e00586c03e69614e4a22ee81b,C1,5,10,1.5,-1,2,1.2,4,11904,4081,1536786531,1536786769
e85b120e00586c03e69614e4a22ee81b,C1,6,11,0.9,1.2,4,1,3,8535,5719,1536786531,1536786769
e85b120e00586c03e69614e4a22ee81b,C1,7,12,1.1,-1,2,0.9,4,9653,5033,1536786531,1536786769
d7e471fb637d6827869389d817d9112b,C2,0,9,0.6,0.5,4,0.7,4,7431,13833,1536786657,1536786873
d7e471fb637d6827869389d817d9112b,C2,1,8,1.3,1.6,2,1.1,3,8427,7865,1536786657,1536786873
d7e471fb637d6827869389d817d9112b,C2,2,5,0.6,0.8,1,0.5,5,5572,6426,1536786657,1536786873
d7e471fb637d6827869389d817d9112b,C2,3,0,1,0.9,4,1.1,4,5413,4580,1536786657,1536786873
d7e471fb637d6827869389d817d9112b,C2,4,7,1.7,1.7,1,2,5,5753,3428,1536786657,1536786873
d7e471fb637d6827869389d817d9112b,C2,5,10,1.5,-1,1,1,5,17070,5901,1536786657,1536786873
d7e471fb637d6827869389d817d9112b,C2,6,11,0.9,1.2,5,0.9,5,6153,4379,1536786657,1536786873
d7e471fb637d6827869389d817d9112b,C2,7,12,1.1,-1,1,0.9,5,6115,4737,1536786657,1536786873
2e8d32d6c6360c8b3efcf1f78b875c0f,C0,0,9,0.6,0.5,3,0.7,1,8632,24221,1536786744,1536787043
2e8d32d6c6360c8b3efcf1f78b875c0f,C0,1,7,1.7,1.7,4,1.9,2,9370,7973,1536786744,1536787043
2e8d32d6c6360c8b3efcf1f78b875c0f,C0,2,8,1.3,1.6,4,1.4,2,8345,6672,1536786744,1536787043
2e8d32d6c6360c8b3efcf1f78b875c0f,C0,3,5,0.6,0.8,3,0.8,3,5258,7327,1536786744,1536787043
2e8d32d6c6360c8b3efcf1f78b875c0f,C0,4,0,1,0.9,3,0.9,2,9590,5536,1536786744,1536787043
2e8d32d6c6360c8b3efcf1f78b875c0f,C0,5,10,1.5,-1,2,1.8,3,17624,9046,1536786744,1536787043
2e8d32d6c6360c8b3efcf1f78b875c0f,C0,6,11,0.9,1.2,4,1,2,8206,8470,1536786744,1536787043
2e8d32d6c6360c8b3efcf1f78b875c0f,C0,7,12,1.1,-1,1,0.8,2,25997,10781,1536786744,1536787043
05ef35409c9198944aa9b3b66a556732,C0,0,0,1,0.9,4,1.1,4,23267,5517,1536786802,1536787107
05ef35409c9198944aa9b3b66a556732,C0,1,5,0.6,0.8,5,0.6,5,9157,5206,1536786802,1536787107
05ef35409c9198944aa9b3b66a556732,C0,2,9,0.6,0.5,4,0.7,4,4465,5949,1536786802,1536787107
05ef35409c9198944aa9b3b66a556732,C0,3,8,1.3,1.6,3,1.2,4,8122,5397,1536786802,1536787107
05ef35409c9198944aa9b3b66a556732,C0,4,7,1.7,1.7,4,1.8,3,6082,7517,1536786802,1536787107
05ef35409c9198944aa9b3b66a556732,C0,5,12,1.1,-1,2,0.8,3,18102,6027,1536786802,1536787107
05ef35409c9198944aa9b3b66a556732,C0,6,11,0.9,1.2,4,0.8,4,5142,3580,1536786802,1536787107
05ef35409c9198944aa9b3b66a556732,C0,7,10,1.5,-1,2,1.2,4,4765,6196,1536786802,1536787107
df1596ba49a8368e64fe62648b10cd58,C1,0,8,1.3,1.6,3,1.5,4,9039,6083,1536786827,1536787060
df1596ba49a8368e64fe62648b10cd58,C1,1,9,0.6,0.5,5,0.6,5,9081,4432,1536786827,1536787060
df1596ba49a8368e64fe62648b10cd58,C1,2,7,1.7,1.7,2,1.5,4,5261,4021,1536786827,1536787060
df1596ba49a8368e64fe62648b10cd58,C1,3,0,1,0.9,3,1.2,4,4632,6015,1536786827,1536787060
df1596ba49a8368e64fe62648b10cd58,C1,4,5,0.6,0.8,4,0.6,4,6393,4026,1536786827,1536787060
df1596ba49a8368e64fe62648b10cd58,C1,5,12,1.1,-1,1,0.6,4,9566,6868,1536786827,1536787060
df1596ba49a8368e64fe62648b10cd58,C1,6,11,0.9,1.2,4,0.9,4,4065,3658,1536786827,1536787060
df1596ba49a8368e64fe62648b10cd58,C1,7,10,1.5,-1,2,1,3,6120,6588,1536786827,1536787060
1d21b750f415848083977f371d7a7ff5,C3,0,8,1.3,1.6,4,1.5,4,23253,11794,1536787173,1536787812
1d21b750f415848083977f371d7a7ff5,C3,1,0,1,0.9,4,1,3,60998,14700,1536787173,1536787812
1d21b750f415848083977f371d7a7ff5,C3,2,5,0.6,0.8,2,0.7,2,28854,12531,1536787173,1536787812
1d21b750f415848083977f371d7a7ff5,C3,3,7,1.7,1.7,5,1.7,5,22881,6438,1536787173,1536787812
1d21b750f415848083977f371d7a7ff5,C3,4,9,0.6,0.5,2,0.8,1,32200,7100,1536787173,1536787812
1d21b750f415848083977f371d7a7ff5,C3,5,12,1.1,-1,1,0.6,3,16738,13200,1536787173,1536787812
1d21b750f415848083977f371d7a7ff5,C3,6,11,0.9,1.2,4,0.9,3,18809,5423,1536787173,1536787812
1d21b750f415848083977f371d7a7ff5,C3,7,10,1.5,-1,2,0.9,3,15898,13887,1536787173,1536787812
a7fbb9e434321c302b42f99525105f83,C0,0,0,1,0.9,2,0.7,3,17930,10287,1536787206,1536787628
a7fbb9e434321c302b42f99525105f83,C0,1,8,1.3,1.6,2,1.4,3,22775,4365,1536787206,1536787628
a7fbb9e434321c302b42f99525105f83,C0,2,5,0.6,0.8,3,0.7,3,9339,4344,1536787206,1536787628
a7fbb9e434321c302b42f99525105f83,C0,3,7,1.7,1.7,4,1.7,4,64746,6848,1536787206,1536787628
a7fbb9e434321c302b42f99525105f83,C0,4,9,0.6,0.5,2,0.8,3,8365,6325,1536787206,1536787628
a7fbb9e434321c302b42f99525105f83,C0,5,10,1.5,-1,1,0.7,5,31076,12781,1536787206,1536787628
a7fbb9e434321c302b42f99525105f83,C0,6,11,0.9,1.2,5,0.9,5,9611,3866,1536787206,1536787628
a7fbb9e434321c302b42f99525105f83,C0,7,12,1.1,-1,1,0.4,4,18179,6336,1536787206,1536787628
5ef21ad8117401d20e7fdddde50215da,C0,0,9,0.6,0.5,5,0.6,5,4216,8434,1536787080,1536787218
5ef21ad8117401d20e7fdddde50215da,C0,1,0,1,0.9,4,0.8,4,3176,4153,1536787080,1536787218
5ef21ad8117401d20e7fdddde50215da,C0,2,8,1.3,1.6,4,1.4,4,3620,5548,1536787080,1536787218
5ef21ad8117401d20e7fdddde50215da,C0,3,5,0.6,0.8,2,1.2,4,3770,3296,1536787080,1536787218
5ef21ad8117401d20e7fdddde50215da,C0,4,7,1.7,1.7,3,1.1,5,2937,4411,1536787080,1536787218
5ef21ad8117401d20e7fdddde50215da,C0,5,12,1.1,-1,1,1.5,5,8611,3979,1536787080,1536787218
5ef21ad8117401d20e7fdddde50215da,C0,6,11,0.9,1.2,2,1.4,4,2541,2882,1536787080,1536787218
5ef21ad8117401d20e7fdddde50215da,C0,7,10,1.5,-1,1,1.2,4,3917,3456,1536787080,1536787218
e28d32aab15d4c82bd2aabf85fd27b3f,C3,0,9,0.6,0.5,4,0.5,4,14501,12005,1536787311,1536787653
e28d32aab15d4c82bd2aabf85fd27b3f,C3,1,0,1,0.9,2,0.8,4,14975,11248,1536787311,1536787653
e28d32aab15d4c82bd2aabf85fd27b3f,C3,2,7,1.7,1.7,4,1.7,4,12306,6146,1536787311,1536787653
e28d32aab15d4c82bd2aabf85fd27b3f,C3,3,5,0.6,0.8,2,0.7,3,6549,3741,1536787311,1536787653
e28d32aab15d4c82bd2aabf85fd27b3f,C3,4,8,1.3,1.6,4,1.5,3,22134,5189,1536787311,1536787653
e28d32aab15d4c82bd2aabf85fd27b3f,C3,5,10,1.5,-1,2,1.2,3,20937,5314,1536787311,1536787653
e28d32aab15d4c82bd2aabf85fd27b3f,C3,6,11,0.9,1.2,5,0.9,5,6929,3444,1536787311,1536787653
e28d32aab15d4c82bd2aabf85fd27b3f,C3,7,12,1.1,-1,2,0.9,3,8145,4481,1536787311,1536787653
aa114baadfbe17341ab85b9480b40be2,C0,0,5,0.6,0.8,3,0.5,3,30407,15904,1536787767,1536788170
aa114baadfbe17341ab85b9480b40be2,C0,1,8,1.3,1.6,3,1.4,3,15410,8545,1536787767,1536788170
aa114baadfbe17341ab85b9480b40be2,C0,2,9,0.6,0.5,4,0.6,4,15483,8173,1536787767,1536788170
aa114baadfbe17341ab85b9480b40be2,C0,3,7,1.7,1.7,4,1.8,3,14470,4170,1536787767,1536788170
aa114baadfbe17341ab85b9480b40be2,C0,4,0,1,0.9,4,1,3,13451,3781,1536787767,1536788170
aa114baadfbe17341ab85b9480b40be2,C0,5,10,1.5,-1,4,1.6,3,22949,4497,1536787767,1536788170
aa114baadfbe17341ab85b9480b40be2,C0,6,11,0.9,1.2,4,0.9,3,11077,2862,1536787767,1536788170
aa114baadfbe17341ab85b9480b40be2,C0,7,12,1.1,-1,3,0.9,2,18258,11047,1536787767,1536788170
2e9d69e1edb9ef6a55a8694d159129e5,C3,0,5,0.6,0.8,2,0.4,3,13610,13255,1536787737,1536788287
2e9d69e1edb9ef6a55a8694d159129e5,C3,1,0,1,0.9,4,1,3,13253,6633,1536787737,1536788287
2e9d69e1edb9ef6a55a8694d159129e5,C3,2,9,0.6,0.5,4,0.7,3,8513,5241,1536787737,1536788287
2e9d69e1edb9ef6a55a8694d159129e5,C3,3,8,1.3,1.6,3,1.7,3,11761,7638,1536787737,1536788287
2e9d69e1edb9ef6a55a8694d159129e5,C3,4,7,1.7,1.7,4,1.7,3,12928,24637,1536787737,1536788287
2e9d69e1edb9ef6a55a8694d159129e5,C3,5,12,1.1,-1,2,0.7,3,25111,7578,1536787737,1536788287
2e9d69e1edb9ef6a55a8694d159129e5,C3,6,11,0.9,1.2,4,0.9,3,8575,11585,1536787737,1536788287
2e9d69e1edb9ef6a55a8694d159129e5,C3,7,10,1.5,-1,3,1.1,3,32263,10374,1536787737,1536788287
901799cd70c3fb7f8f7fad842727dc53,C0,0,5,0.6,0.8,3,0.7,4,8055,17256,1536787644,1536787980
901799cd70c3fb7f8f7fad842727dc53,C0,1,8,1.3,1.6,2,1.5,3,9978,7045,1536787644,1536787980
901799cd70c3fb7f8f7fad842727dc53,C0,2,9,0.6,0.5,3,0.7,3,7853,6448,1536787644,1536787980
901799cd70c3fb7f8f7fad842727dc53,C0,3,0,1,0.9,3,0.9,3,8798,9990,1536787644,1536787980
901799cd70c3fb7f8f7fad842727dc53,C0,4,7,1.7,1.7,4,1.6,3,7366,9553,1536787644,1536787980
901799cd70c3fb7f8f7fad842727dc53,C0,5,12,1.1,-1,2,0.8,4,9703,12757,1536787644,1536787980
901799cd70c3fb7f8f7fad842727dc53,C0,6,11,0.9,1.2,3,0.8,4,13255,12488,1536787644,1536787980
901799cd70c3fb7f8f7fad842727dc53,C0,7,10,1.5,-1,4,1.7,3,11107,9027,1536787644,1536787980
807788566b03727ee9a98fab0f9d434c,C3,0,9,0.6,0.5,5,0.6,5,23007,5199,1536787610,1536788241
807788566b03727ee9a98fab0f9d434c,C3,1,7,1.7,1.7,5,1.7,5,39817,3118,1536787610,1536788241
807788566b03727ee9a98fab0f9d434c,C3,2,0,1,0.9,5,1,5,21329,3920,1536787610,1536788241
807788566b03727ee9a98fab0f9d434c,C3,3,8,1.3,1.6,5,1.3,5,17001,2883,1536787610,1536788241
807788566b03727ee9a98fab0f9d434c,C3,4,5,0.6,0.8,5,0.6,5,15039,3157,1536787610,1536788241
807788566b03727ee9a98fab0f9d434c,C3,5,10,1.5,-1,5,1.5,5,31590,2789,1536787610,1536788241
807788566b03727ee9a98fab0f9d434c,C3,6,11,0.9,1.2,5,0.9,5,15847,4419,1536787610,1536788241
807788566b03727ee9a98fab0f9d434c,C3,7,12,1.1,-1,5,1.1,5,20608,2899,1536787610,1536788241
a4a7f39b81604cc3cfe1b6683cc2ffcb,C3,0,0,1,0.9,2,0.9,4,14199,5978,1536787704,1536787946
a4a7f39b81604cc3cfe1b6683cc2ffcb,C3,1,9,0.6,0.5,4,0.6,4,6665,3226,1536787704,1536787946
a4a7f39b81604cc3cfe1b6683cc2ffcb,C3,2,8,1.3,1.6,3,1.5,4,5741,4606,1536787704,1536787946
a4a7f39b81604cc3cfe1b6683cc2ffcb,C3,3,5,0.6,0.8,4,0.6,4,8459,3972,1536787704,1536787946
a4a7f39b81604cc3cfe1b6683cc2ffcb,C3,4,7,1.7,1.7,3,2,4,5111,5079,1536787704,1536787946
a4a7f39b81604cc3cfe1b6683cc2ffcb,C3,5,10,1.5,-1,2,1.3,4,13504,4200,1536787704,1536787946
a4a7f39b81604cc3cfe1b6683cc2ffcb,C3,6,11,0.9,1.2,4,0.8,3,5735,3524,1536787704,1536787946
a4a7f39b81604cc3cfe1b6683cc2ffcb,C3,7,12,1.1,-1,3,0.9,3,6769,9642,1536787704,1536787946
0d8909b0ae1f2bca75c09e0477d062bb,C2,0,9,0.6,0.5,4,0.6,4,25886,12452,1536787951,1536788613
0d8909b0ae1f2bca75c09e0477d062bb,C2,1,5,0.6,0.8,4,0.6,4,75334,6641,1536787951,1536788613
0d8909b0ae1f2bca75c09e0477d062bb,C2,2,0,1,0.9,5,1,5,17395,6009,1536787951,1536788613
0d8909b0ae1f2bca75c09e0477d062bb,C2,3,8,1.3,1.6,3,1.4,4,17211,2922,1536787951,1536788613
0d8909b0ae1f2bca75c09e0477d062bb,C2,4,7,1.7,1.7,5,1.7,5,41454,4629,1536787951,1536788613
0d8909b0ae1f2bca75c09e0477d062bb,C2,5,10,1.5,-1,3,1.4,3,58207,9702,1536787951,1536788613
0d8909b0ae1f2bca75c09e0477d062bb,C2,6,11,0.9,1.2,4,0.9,4,17846,3537,1536787951,1536788613
0d8909b0ae1f2bca75c09e0477d062bb,C2,7,12,1.1,-1,3,1.1,3,36232,5742,1536787951,1536788613
f4858b990cc752b1640500a3c899d896,C2,0,5,0.6,0.8,1,0.7,4,21922,11555,1536788105,1536788437
f4858b990cc752b1640500a3c899d896,C2,1,8,1.3,1.6,5,1.5,3,24799,6855,1536788105,1536788437
f4858b990cc752b1640500a3c899d896,C2,2,9,0.6,0.5,5,0.6,3,14376,5374,1536788105,1536788437
f4858b990cc752b1640500a3c899d896,C2,3,7,1.7,1.7,1,1.3,5,16710,7063,1536788105,1536788437
f4858b990cc752b1640500a3c899d896,C2,4,0,1,0.9,5,0.9,2,13765,11568,1536788105,1536788437
f4858b990cc752b1640500a3c899d896,C2,5,12,1.1,-1,1,0.5,3,32201,6292,1536788105,1536788437
f4858b990cc752b1640500a3c899d896,C2,6,11,0.9,1.2,5,0.9,4,16599,6127,1536788105,1536788437
f4858b990cc752b1640500a3c899d896,C2,7,10,1.5,-1,1,1.1,3,12470,4097,1536788105,1536788437
7d0f5cf6cfb6110aa601c0a194d1deb6,C0,0,9,0.6,0.5,4,0.6,3,12070,10332,1536788593,1536788954
7d0f5cf6cfb6110aa601c0a194d1deb6,C0,1,5,0.6,0.8,4,0.5,3,11331,16175,1536788593,1536788954
7d0f5cf6cfb6110aa601c0a194d1deb6,C0,2,8,1.3,1.6,3,1.5,4,9086,8291,1536788593,1536788954
7d0f5cf6cfb6110aa601c0a194d1deb6,C0,3,7,1.7,1.7,4,2,4,13516,7429,1536788593,1536788954
7d0f5cf6cfb6110aa601c0a194d1deb6,C0,4,0,1,0.9,4,1.1,4,7812,10953,1536788593,1536788954
7d0f5cf6cfb6110aa601c0a194d1deb6,C0,5,12,1.1,-1,3,1.2,3,24920,11886,1536788593,1536788954
7d0f5cf6cfb6110aa601c0a194d1deb6,C0,6,11,0.9,1.2,3,1.1,4,8218,5820,1536788593,1536788954
7d0f5cf6cfb6110aa601c0a194d1deb6,C0,7,10,1.5,-1,5,1.5,4,10541,8254,1536788593,1536788954
0f52fea91a317e2b6a21748d718be51c,C3,0,5,0.6,0.8,2,0.9,3,9573,22284,1536788512,1536788882
0f52fea91a317e2b6a21748d718be51c,C3,1,0,1,0.9,3,1.4,4,7090,13178,1536788512,1536788882
0f52fea91a317e2b6a21748d718be51c,C3,2,9,0.6,0.5,4,0.9,4,10899,6377,1536788512,1536788882
0f52fea91a317e2b6a21748d718be51c,C3,3,7,1.7,1.7,4,2.3,4,6740,7023,1536788512,1536788882
0f52fea91a317e2b6a21748d718be51c,C3,4,8,1.3,1.6,4,1.8,4,6017,7742,1536788512,1536788882
0f52fea91a317e2b6a21748d718be51c,C3,5,10,1.5,-1,5,1.9,4,6724,10025,1536788512,1536788882
