worker_id,condition,q_id,model_pred,actual_price,final_pred
26ef3dbdf2011d5b378a05f6772a3b3c,C2,6,2.4,2.9,2.1
26ef3dbdf2011d5b378a05f6772a3b3c,C2,1,0.6,0.7,0.7
26ef3dbdf2011d5b378a05f6772a3b3c,C2,2,0.9,0.6,1.1
26ef3dbdf2011d5b378a05f6772a3b3c,C2,9,1.7,2,1.8
26ef3dbdf2011d5b378a05f6772a3b3c,C2,4,0.6,0.8,0.8
26ef3dbdf2011d5b378a05f6772a3b3c,C2,3,0.9,0.8,0.9
26ef3dbdf2011d5b378a05f6772a3b3c,C2,8,0.6,0.8,0.8
26ef3dbdf2011d5b378a05f6772a3b3c,C2,0,0.8,0.8,0.7
e33437f5bf18313b002d8989cbb8f6a2,C1,5,0.6,0.5,0.6
e33437f5bf18313b002d8989cbb8f6a2,C1,6,2.4,2.9,2.3
e33437f5bf18313b002d8989cbb8f6a2,C1,4,0.6,0.8,0.7
e33437f5bf18313b002d8989cbb8f6a2,C1,0,0.8,0.8,0.9
e33437f5bf18313b002d8989cbb8f6a2,C1,8,0.6,0.8,0.7
e33437f5bf18313b002d8989cbb8f6a2,C1,2,0.9,0.6,1.1
e33437f5bf18313b002d8989cbb8f6a2,C1,7,1.2,1.2,1.2
e33437f5bf18313b002d8989cbb8f6a2,C1,3,0.9,0.8,1
e33437f5bf18313b002d8989cbb8f6a2,C1,1,0.6,0.7,0.9
e33437f5bf18313b002d8989cbb8f6a2,C1,9,1.7,2,2
c923a865c56ff084eb8470a4949cb87d,C3,9,1.7,2,1.5
c923a865c56ff084eb8470a4949cb87d,C3,5,0.6,0.5,0.7
c923a865c56ff084eb8470a4949cb87d,C3,3,0.9,0.8,1.1
c923a865c56ff084eb8470a4949cb87d,C3,0,0.8,0.8,1
c923a865c56ff084eb8470a4949cb87d,C3,1,0.6,0.7,0.7
c923a865c56ff084eb8470a4949cb87d,C3,6,2.4,2.9,2.6
c923a865c56ff084eb8470a4949cb87d,C3,4,0.6,0.8,0.9
c923a865c56ff084eb8470a4949cb87d,C3,7,1.2,1.2,1.4
c923a865c56ff084eb8470a4949cb87d,C3,2,0.9,0.6,1
c923a865c56ff084eb8470a4949cb87d,C3,8,0.6,0.8,0.7
8e9dea1e5ae233ee00e7d9b81728b046,C4,9,1.7,2,0.6
8e9dea1e5ae233ee00e7d9b81728b046,C4,5,0.6,0.5,1
8e9dea1e5ae233ee00e7d9b81728b046,C4,1,0.6,0.7,0.6
8e9dea1e5ae233ee00e7d9b81728b046,C4,2,0.9,0.6,1.3
8e9dea1e5ae233ee00e7d9b81728b046,C4,3,0.9,0.8,0.8
8e9dea1e5ae233ee00e7d9b81728b046,C4,7,1.2,1.2,1
8e9dea1e5ae233ee00e7d9b81728b046,C4,4,0.6,0.8,0.7
8e9dea1e5ae233ee00e7d9b81728b046,C4,8,0.6,0.8,0.1
8e9dea1e5ae233ee00e7d9b81728b046,C4,6,2.4,2.9,1.7
8e9dea1e5ae233ee00e7d9b81728b046,C4,0,0.8,0.8,1.2
7d03417a5839d3ad48743e1897338766,C0,5,0.6,0.5,0.8
7d03417a5839d3ad48743e1897338766,C0,4,0.6,0.8,0.7
7d03417a5839d3ad48743e1897338766,C0,8,0.6,0.8,0.8
7d03417a5839d3ad48743e1897338766,C0,6,2.4,2.9,2.5
7d03417a5839d3ad48743e1897338766,C0,1,0.6,0.7,0.7
7d03417a5839d3ad48743e1897338766,C0,9,1.7,2,1.8
7d03417a5839d3ad48743e1897338766,C0,0,0.8,0.8,0.7
7d03417a5839d3ad48743e1897338766,C0,2,0.9,0.6,1.1
7d03417a5839d3ad48743e1897338766,C0,3,0.9,0.8,0.8
7d03417a5839d3ad48743e1897338766,C0,7,1.2,1.2,1.4
8f4b66c84f9b3c5ece19d42b74d29c32,C1,2,0.9,0.6,1
8f4b66c84f9b3c5ece19d42b74d29c32,C1,0,0.8,0.8,0.6
8f4b66c84f9b3c5ece19d42b74d29c32,C1,1,0.6,0.7,0.5
8f4b66c84f9b3c5ece19d42b74d29c32,C1,4,0.6,0.8,0.5
8f4b66c84f9b3c5ece19d42b74d29c32,C1,6,2.4,2.9,2.1
8f4b66c84f9b3c5ece19d42b74d29c32,C1,3,0.9,0.8,1.2
8f4b66c84f9b3c5ece19d42b74d29c32,C1,5,0.6,0.5,0.7
8f4b66c84f9b3c5ece19d42b74d29c32,C1,9,1.7,2,1.8
8f4b66c84f9b3c5ece19d42b74d29c32,C1,7,1.2,1.2,1.1
8f4b66c84f9b3c5ece19d42b74d29c32,C1,8,0.6,0.8,0.7
097b71241f9267d5671017b8a803d958,C2,6,2.4,2.9,2.5
097b71241f9267d5671017b8a803d958,C2,1,0.6,0.7,0.9
097b71241f9267d5671017b8a803d958,C2,0,0.8,0.8,0.7
097b71241f9267d5671017b8a803d958,C2,4,0.6,0.8,0.5
097b71241f9267d5671017b8a803d958,C2,8,0.6,0.8,0.7
097b71241f9267d5671017b8a803d958,C2,9,1.7,2,1.8
097b71241f9267d5671017b8a803d958,C2,3,0.9,0.8,0.9
097b71241f9267d5671017b8a803d958,C2,5,0.6,0.5,0.6
097b71241f9267d5671017b8a803d958,C2,2,0.9,0.6,1
097b71241f9267d5671017b8a803d958,C2,7,1.2,1.2,1.1
759327ade06af491892dfa6a1ae7a73b,C3,9,1.7,2,1.6
759327ade06af491892dfa6a1ae7a73b,C3,7,1.2,1.2,1.5
759327ade06af491892dfa6a1ae7a73b,C3,0,0.8,0.8,0.5
759327ade06af491892dfa6a1ae7a73b,C3,3,0.9,0.8,0.8
759327ade06af491892dfa6a1ae7a73b,C3,2,0.9,0.6,0.8
759327ade06af491892dfa6a1ae7a73b,C3,6,2.4,2.9,2.7
759327ade06af491892dfa6a1ae7a73b,C3,4,0.6,0.8,0.3
759327ade06af491892dfa6a1ae7a73b,C3,8,0.6,0.8,0.4
759327ade06af491892dfa6a1ae7a73b,C3,1,0.6,0.7,0.6
759327ade06af491892dfa6a1ae7a73b,C3,5,0.6,0.5,0.5
4b03daa7848522a72100e8ec8967e9d4,C1,1,0.6,0.7,0.8
4b03daa7848522a72100e8ec8967e9d4,C1,0,0.8,0.8,0.8
4b03daa7848522a72100e8ec8967e9d4,C1,4,0.6,0.8,0.5
4b03daa7848522a72100e8ec8967e9d4,C1,7,1.2,1.2,1.3
4b03daa7848522a72100e8ec8967e9d4,C1,8,0.6,0.8,0.8
4b03daa7848522a72100e8ec8967e9d4,C1,2,0.9,0.6,1
4b03daa7848522a72100e8ec8967e9d4,C1,3,0.9,0.8,0.9
4b03daa7848522a72100e8ec8967e9d4,C1,5,0.6,0.5,0.8
4b03daa7848522a72100e8ec8967e9d4,C1,9,1.7,2,1.6
4b03daa7848522a72100e8ec8967e9d4,C1,6,2.4,2.9,2.3
58a6e1965f59e2485cd1cf72577fa05f,C1,7,1.2,1.2,1.3
58a6e1965f59e2485cd1cf72577fa05f,C1,8,0.6,0.8,0.4
58a6e1965f59e2485cd1cf72577fa05f,C1,1,0.6,0.7,0.7
58a6e1965f59e2485cd1cf72577fa05f,C1,2,0.9,0.6,1.1
58a6e1965f59e2485cd1cf72577fa05f,C1,5,0.6,0.5,0.8
58a6e1965f59e2485cd1cf72577fa05f,C1,4,0.6,0.8,0.8
58a6e1965f59e2485cd1cf72577fa05f,C1,9,1.7,2,2
58a6e1965f59e2485cd1cf72577fa05f,C1,6,2.4,2.9,2.4
58a6e1965f59e2485cd1cf72577fa05f,C1,0,0.8,0.8,1
58a6e1965f59e2485cd1cf72577fa05f,C1,3,0.9,0.8,1.1
b5ed43cd9be7a6839c1e95cf662111cf,C1,2,0.9,0.6,1
b5ed43cd9be7a6839c1e95cf662111cf,C1,6,2.4,2.9,2
b5ed43cd9be7a6839c1e95cf662111cf,C1,3,0.9,0.8,0.6
b5ed43cd9be7a6839c1e95cf662111cf,C1,5,0.6,0.5,0.7
b5ed43cd9be7a6839c1e95cf662111cf,C1,8,0.6,0.8,0.7
b5ed43cd9be7a6839c1e95cf662111cf,C1,9,1.7,2,1.8
b5ed43cd9be7a6839c1e95cf662111cf,C1,7,1.2,1.2,1.3
b5ed43cd9be7a6839c1e95cf662111cf,C1,4,0.6,0.8,0.8
b5ed43cd9be7a6839c1e95cf662111cf,C1,1,0.6,0.7,0.8
b5ed43cd9be7a6839c1e95cf662111cf,C1,0,0.8,0.8,0.6
a687b8395a2cc832955085e9bff0f902,C1,4,0.6,0.8,0.7
a687b8395a2cc832955085e9bff0f902,C1,9,1.7,2,1.9
a687b8395a2cc832955085e9bff0f902,C1,7,1.2,1.2,1.4
a687b8395a2cc832955085e9bff0f902,C1,5,0.6,0.5,0.5
a687b8395a2cc832955085e9bff0f902,C1,3,0.9,0.8,1.1
a687b8395a2cc832955085e9bff0f902,C1,1,0.6,0.7,0.6
a687b8395a2cc832955085e9bff0f902,C1,2,0.9,0.6,0.9
a687b8395a2cc832955085e9bff0f902,C1,8,0.6,0.8,0.5
a687b8395a2cc832955085e9bff0f902,C1,0,0.8,0.8,1
a687b8395a2cc832955085e9bff0f902,C1,6,2.4,2.9,2.5
3afe1be4a65d7e9dc37e72ff03ff7b70,C1,6,2.4,2.9,2.5
3afe1be4a65d7e9dc37e72ff03ff7b70,C1,9,1.7,2,2
3afe1be4a65d7e9dc37e72ff03ff7b70,C1,5,0.6,0.5,0.8
3afe1be4a65d7e9dc37e72ff03ff7b70,C1,1,0.6,0.7,0.5
3afe1be4a65d7e9dc37e72ff03ff7b70,C1,7,1.2,1.2,1.4
3afe1be4a65d7e9dc37e72ff03ff7b70,C1,3,0.9,0.8,1
3afe1be4a65d7e9dc37e72ff03ff7b70,C1,0,0.8,0.8,0.9
3afe1be4a65d7e9dc37e72ff03ff7b70,C1,8,0.6,0.8,0.6
3afe1be4a65d7e9dc37e72ff03ff7b70,C1,2,0.9,0.6,1
3afe1be4a65d7e9dc37e72ff03ff7b70,C1,4,0.6,0.8,0.5
133d68d36b2364851408d24ac9708bcf,C1,2,0.9,0.6,1.1
133d68d36b2364851408d24ac9708bcf,C1,1,0.6,0.7,0.6
133d68d36b2364851408d24ac9708bcf,C1,0,0.8,0.8,0.9
133d68d36b2364851408d24ac9708bcf,C1,7,1.2,1.2,1.1
133d68d36b2364851408d24ac9708bcf,C1,5,0.6,0.5,0.7
133d68d36b2364851408d24ac9708bcf,C1,3,0.9,0.8,0.8
133d68d36b2364851408d24ac9708bcf,C1,9,1.7,2,1.5
133d68d36b2364851408d24ac9708bcf,C1,6,2.4,2.9,2.4
133d68d36b2364851408d24ac9708bcf,C1,4,0.6,0.8,0.9
133d68d36b2364851408d24ac9708bcf,C1,8,0.6,0.8,0.8
285d587f56f315fa8baf07e651828b1a,C0,3,0.9,0.8,0.9
285d587f56f315fa8baf07e651828b1a,C0,4,0.6,0.8,0.6
285d587f56f315fa8baf07e651828b1a,C0,8,0.6,0.8,0.6
285d587f56f315fa8baf07e651828b1a,C0,1,0.6,0.7,0.6
285d587f56f315fa8baf07e651828b1a,C0,6,2.4,2.9,2.4
285d587f56f315fa8baf07e651828b1a,C0,2,0.9,0.6,0.9
285d587f56f315fa8baf07e651828b1a,C0,7,1.2,1.2,1.2
285d587f56f315fa8baf07e651828b1a,C0,5,0.6,0.5,0.6
285d587f56f315fa8baf07e651828b1a,C0,9,1.7,2,1.7
285d587f56f315fa8baf07e651828b1a,C0,0,0.8,0.8,0.8
2e6f78cb8ee47fd6da6fb1ab71a829ea,C3,0,0.8,0.8,0.7
2e6f78cb8ee47fd6da6fb1ab71a829ea,C3,1,0.6,0.7,0.5
2e6f78cb8ee47fd6da6fb1ab71a829ea,C3,9,1.7,2,1.8
2e6f78cb8ee47fd6da6fb1ab71a829ea,C3,5,0.6,0.5,0.5
2e6f78cb8ee47fd6da6fb1ab71a829ea,C3,8,0.6,0.8,0.5
2e6f78cb8ee47fd6da6fb1ab71a829ea,C3,7,1.2,1.2,1.2
2e6f78cb8ee47fd6da6fb1ab71a829ea,C3,6,2.4,2.9,2.3
2e6f78cb8ee47fd6da6fb1ab71a829ea,C3,4,0.6,0.8,0.6
2e6f78cb8ee47fd6da6fb1ab71a829ea,C3,3,0.9,0.8,0.8
2e6f78cb8ee47fd6da6fb1ab71a829ea,C3,2,0.9,0.6,0.9
8b6b917a623f2ab692a7ec85c72334de,C0,2,0.9,0.6,0.8
8b6b917a623f2ab692a7ec85c72334de,C0,3,0.9,0.8,0.9
8b6b917a623f2ab692a7ec85c72334de,C0,1,0.6,0.7,0.7
8b6b917a623f2ab692a7ec85c72334de,C0,0,0.8,0.8,0.8
8b6b917a623f2ab692a7ec85c72334de,C0,7,1.2,1.2,1.3
8b6b917a623f2ab692a7ec85c72334de,C0,9,1.7,2,1.7
8b6b917a623f2ab692a7ec85c72334de,C0,4,0.6,0.8,0.8
8b6b917a623f2ab692a7ec85c72334de,C0,6,2.4,2.9,2.4
8b6b917a623f2ab692a7ec85c72334de,C0,8,0.6,0.8,0.6
8b6b917a623f2ab692a7ec85c72334de,C0,5,0.6,0.5,0.8
0cb99262ac94534f63e892b310273e78,C3,6,2.4,2.9,2.5
0cb99262ac94534f63e892b310273e78,C3,1,0.6,0.7,0.8
0cb99262ac94534f63e892b310273e78,C3,4,0.6,0.8,0.6
0cb99262ac94534f63e892b310273e78,C3,7,1.2,1.2,1.4
0cb99262ac94534f63e892b310273e78,C3,3,0.9,0.8,1.1
0cb99262ac94534f63e892b310273e78,C3,9,1.7,2,1.5
0cb99262ac94534f63e892b310273e78,C3,5,0.6,0.5,0.5
0cb99262ac94534f63e892b310273e78,C3,8,0.6,0.8,0.6
0cb99262ac94534f63e892b310273e78,C3,0,0.8,0.8,0.8
0cb99262ac94534f63e892b310273e78,C3,2,0.9,0.6,0.9
233faba8a36c9f7ae2cfb6faff52ed73,C3,2,0.9,0.6,1.1
233faba8a36c9f7ae2cfb6faff52ed73,C3,0,0.8,0.8,0.7
233faba8a36c9f7ae2cfb6faff52ed73,C3,3,0.9,0.8,0.8
233faba8a36c9f7ae2cfb6faff52ed73,C3,7,1.2,1.2,1.1
233faba8a36c9f7ae2cfb6faff52ed73,C3,4,0.6,0.8,0.5
233faba8a36c9f7ae2cfb6faff52ed73,C3,1,0.6,0.7,0.7
233faba8a36c9f7ae2cfb6faff52ed73,C3,8,0.6,0.8,0.7
233faba8a36c9f7ae2cfb6faff52ed73,C3,5,0.6,0.5,0.5
233faba8a36c9f7ae2cfb6faff52ed73,C3,9,1.7,2,1.6
233faba8a36c9f7ae2cfb6faff52ed73,C3,6,2.4,2.9,2.3
243bdd4a6c56013f189a88fb60b6b8e6,C2,5,0.6,0.5,0.5
243bdd4a6c56013f189a88fb60b6b8e6,C2,9,1.7,2,1.8
243bdd4a6c56013f189a88fb60b6b8e6,C2,4,0.6,0.8,0.6
243bdd4a6c56013f189a88fb60b6b8e6,C2,2,0.9,0.6,1
243bdd4a6c56013f189a88fb60b6b8e6,C2,8,0.6,0.8,0.5
243bdd4a6c56013f189a88fb60b6b8e6,C2,7,1.2,1.2,1
243bdd4a6c56013f189a88fb60b6b8e6,C2,3,0.9,0.8,0.9
243bdd4a6c56013f189a88fb60b6b8e6,C2,6,2.4,2.9,2.2
243bdd4a6c56013f189a88fb60b6b8e6,C2,1,0.6,0.7,0.6
243bdd4a6c56013f189a88fb60b6b8e6,C2,0,0.8,0.8,0.7
b86cf05128cdbcfd60f56905a6ac1120,C1,3,0.9,0.8,0.8
b86cf05128cdbcfd60f56905a6ac1120,C1,5,0.6,0.5,0.6
b86cf05128cdbcfd60f56905a6ac1120,C1,7,1.2,1.2,1.1
b86cf05128cdbcfd60f56905a6ac1120,C1,9,1.7,2,1.7
b86cf05128cdbcfd60f56905a6ac1120,C1,0,0.8,0.8,0.7
b86cf05128cdbcfd60f56905a6ac1120,C1,8,0.6,0.8,0.5
b86cf05128cdbcfd60f56905a6ac1120,C1,6,2.4,2.9,2.6
b86cf05128cdbcfd60f56905a6ac1120,C1,1,0.6,0.7,0.5
b86cf05128cdbcfd60f56905a6ac1120,C1,2,0.9,0.6,0.8
b86cf05128cdbcfd60f56905a6ac1120,C1,4,0.6,0.8,0.6
040b99715869da964b00a182c64cf9ed,C0,4,0.6,0.8,0.7
040b99715869da964b00a182c64cf9ed,C0,6,2.4,2.9,0.8
040b99715869da964b00a182c64cf9ed,C0,7,1.2,1.2,1.4
040b99715869da964b00a182c64cf9ed,C0,3,0.9,0.8,0.9
040b99715869da964b00a182c64cf9ed,C0,0,0.8,0.8,1
040b99715869da964b00a182c64cf9ed,C0,1,0.6,0.7,0.6
040b99715869da964b00a182c64cf9ed,C0,9,1.7,2,1.8
040b99715869da964b00a182c64cf9ed,C0,8,0.6,0.8,0.9
040b99715869da964b00a182c64cf9ed,C0,5,0.6,0.5,0.7
040b99715869da964b00a182c64cf9ed,C0,2,0.9,0.6,0.9
5fbc6f9804c79533b99a837df1fa487c,C4,8,0.6,0.8,1.1
5fbc6f9804c79533b99a837df1fa487c,C4,1,0.6,0.7,1
5fbc6f9804c79533b99a837df1fa487c,C4,2,0.9,0.6,1.1
5fbc6f9804c79533b99a837df1fa487c,C4,7,1.2,1.2,1.2
5fbc6f9804c79533b99a837df1fa487c,C4,6,2.4,2.9,1.4
5fbc6f9804c79533b99a837df1fa487c,C4,0,0.8,0.8,1.2
5fbc6f9804c79533b99a837df1fa487c,C4,5,0.6,0.5,1.3
5fbc6f9804c79533b99a837df1fa487c,C4,4,0.6,0.8,1.3
5fbc6f9804c79533b99a837df1fa487c,C4,9,1.7,2,1.3
5fbc6f9804c79533b99a837df1fa487c,C4,3,0.9,0.8,1.5
0acfd528b88a3e7ef2c6cb6904fbe9db,C2,3,0.9,0.8,1
0acfd528b88a3e7ef2c6cb6904fbe9db,C2,4,0.6,0.8,0.6
0acfd528b88a3e7ef2c6cb6904fbe9db,C2,8,0.6,0.8,0.5
0acfd528b88a3e7ef2c6cb6904fbe9db,C2,0,0.8,0.8,0.7
0acfd528b88a3e7ef2c6cb6904fbe9db,C2,1,0.6,0.7,0.6
0acfd528b88a3e7ef2c6cb6904fbe9db,C2,5,0.6,0.5,0.7
0acfd528b88a3e7ef2c6cb6904fbe9db,C2,9,1.7,2,1.5
0acfd528b88a3e7ef2c6cb6904fbe9db,C2,7,1.2,1.2,1.3
0acfd528b88a3e7ef2c6cb6904fbe9db,C2,2,0.9,0.6,1
0acfd528b88a3e7ef2c6cb6904fbe9db,C2,6,2.4,2.9,2.2
7ad61ac9a0fa001aba6d13a99fb7a26c,C1,7,1.2,1.2,1.5
7ad61ac9a0fa001aba6d13a99fb7a26c,C1,6,2.4,2.9,2.4
7ad61ac9a0fa001aba6d13a99fb7a26c,C1,3,0.9,0.8,1
7ad61ac9a0fa001aba6d13a99fb7a26c,C1,8,0.6,0.8,0.8
7ad61ac9a0fa001aba6d13a99fb7a26c,C1,5,0.6,0.5,0.7
7ad61ac9a0fa001aba6d13a99fb7a26c,C1,1,0.6,0.7,0.5
7ad61ac9a0fa001aba6d13a99fb7a26c,C1,0,0.8,0.8,1
7ad61ac9a0fa001aba6d13a99fb7a26c,C1,2,0.9,0.6,0.9
7ad61ac9a0fa001aba6d13a99fb7a26c,C1,4,0.6,0.8,0.8
7ad61ac9a0fa001aba6d13a99fb7a26c,C1,9,1.7,2,1.9
bd27a387c9c6387742d58081c1239799,C0,7,1.2,1.2,1.1
bd27a387c9c6387742d58081c1239799,C0,5,0.6,0.5,0.7
bd27a387c9c6387742d58081c1239799,C0,9,1.7,2,1.6
bd27a387c9c6387742d58081c1239799,C0,4,0.6,0.8,0.6
bd27a387c9c6387742d58081c1239799,C0,0,0.8,0.8,0.9
bd27a387c9c6387742d58081c1239799,C0,2,0.9,0.6,0.9
bd27a387c9c6387742d58081c1239799,C0,6,2.4,2.9,2.5
bd27a387c9c6387742d58081c1239799,C0,8,0.6,0.8,0.6
bd27a387c9c6387742d58081c1239799,C0,3,0.9,0.8,1
bd27a387c9c6387742d58081c1239799,C0,1,0.6,0.7,0.6
614ca951dcc3e657d34a7024c556c06f,C4,1,0.6,0.7,1.6
614ca951dcc3e657d34a7024c556c06f,C4,7,1.2,1.2,2.1
614ca951dcc3e657d34a7024c556c06f,C4,0,0.8,0.8,1.2
614ca951dcc3e657d34a7024c556c06f,C4,5,0.6,0.5,0.7
614ca951dcc3e657d34a7024c556c06f,C4,8,0.6,0.8,0.7
614ca951dcc3e657d34a7024c556c06f,C4,3,0.9,0.8,1.4
614ca951dcc3e657d34a7024c556c06f,C4,4,0.6,0.8,0.9
614ca951dcc3e657d34a7024c556c06f,C4,9,1.7,2,1.4
614ca951dcc3e657d34a7024c556c06f,C4,6,2.4,2.9,1.9
614ca951dcc3e657d34a7024c556c06f,C4,2,0.9,0.6,0.9
204c9975ebaaa96dcda272e1fae21596,C3,0,0.8,0.8,0.6
204c9975ebaaa96dcda272e1fae21596,C3,7,1.2,1.2,1.1
204c9975ebaaa96dcda272e1fae21596,C3,6,2.4,2.9,2.5
204c9975ebaaa96dcda272e1fae21596,C3,1,0.6,0.7,0.5
204c9975ebaaa96dcda272e1fae21596,C3,5,0.6,0.5,0.5
204c9975ebaaa96dcda272e1fae21596,C3,8,0.6,0.8,0.5
204c9975ebaaa96dcda272e1fae21596,C3,2,0.9,0.6,1
204c9975ebaaa96dcda272e1fae21596,C3,4,0.6,0.8,0.7
204c9975ebaaa96dcda272e1fae21596,C3,3,0.9,0.8,0.9
204c9975ebaaa96dcda272e1fae21596,C3,9,1.7,2,1.5
3e86845cbe5c46b3072bbf4499e512ac,C2,8,0.6,0.8,0.4
3e86845cbe5c46b3072bbf4499e512ac,C2,2,0.9,0.6,1.2
3e86845cbe5c46b3072bbf4499e512ac,C2,1,0.6,0.7,0.4
3e86845cbe5c46b3072bbf4499e512ac,C2,9,1.7,2,2
3e86845cbe5c46b3072bbf4499e512ac,C2,3,0.9,0.8,0.9
3e86845cbe5c46b3072bbf4499e512ac,C2,4,0.6,0.8,0.5
3e86845cbe5c46b3072bbf4499e512ac,C2,5,0.6,0.5,0.7
3e86845cbe5c46b3072bbf4499e512ac,C2,6,2.4,2.9,2.7
3e86845cbe5c46b3072bbf4499e512ac,C2,7,1.2,1.2,1.6
3e86845cbe5c46b3072bbf4499e512ac,C2,0,0.8,0.8,1
f279f804e1e164a4b51ad3e4beb97070,C0,0,0.8,0.8,0.7
f279f804e1e164a4b51ad3e4beb97070,C0,6,2.4,2.9,2.6
f279f804e1e164a4b51ad3e4beb97070,C0,4,0.6,0.8,0.5
f279f804e1e164a4b51ad3e4beb97070,C0,9,1.7,2,1.8
f279f804e1e164a4b51ad3e4beb97070,C0,3,0.9,0.8,0.9
f279f804e1e164a4b51ad3e4beb97070,C0,1,0.6,0.7,0.7
f279f804e1e164a4b51ad3e4beb97070,C0,8,0.6,0.8,0.5
f279f804e1e164a4b51ad3e4beb97070,C0,7,1.2,1.2,1.2
f279f804e1e164a4b51ad3e4beb97070,C0,2,0.9,0.6,0.9
f279f804e1e164a4b51ad3e4beb97070,C0,5,0.6,0.5,0.7
2dd142c4387af70d7e71cadbca42576c,C0,9,1.7,2,1.9
2dd142c4387af70d7e71cadbca42576c,C0,4,0.6,0.8,0.8
2dd142c4387af70d7e71cadbca42576c,C0,6,2.4,2.9,2.7
2dd142c4387af70d7e71cadbca42576c,C0,0,0.8,0.8,1.1
2dd142c4387af70d7e71cadbca42576c,C0,2,0.9,0.6,1
2dd142c4387af70d7e71cadbca42576c,C0,5,0.6,0.5,0.7
2dd142c4387af70d7e71cadbca42576c,C0,7,1.2,1.2,1.2
2dd142c4387af70d7e71cadbca42576c,C0,3,0.9,0.8,0.9
2dd142c4387af70d7e71cadbca42576c,C0,1,0.6,0.7,0.6
2dd142c4387af70d7e71cadbca42576c,C0,8,0.6,0.8,0.6
9c9b904ccf697264eb0392e01082a479,C2,0,0.8,0.8,0.9
9c9b904ccf697264eb0392e01082a479,C2,3,0.9,0.8,1
9c9b904ccf697264eb0392e01082a479,C2,4,0.6,0.8,0.5
9c9b904ccf697264eb0392e01082a479,C2,1,0.6,0.7,0.6
9c9b904ccf697264eb0392e01082a479,C2,5,0.6,0.5,0.7
9c9b904ccf697264eb0392e01082a479,C2,8,0.6,0.8,0.7
9c9b904ccf697264eb0392e01082a479,C2,9,1.7,2,1.8
9c9b904ccf697264eb0392e01082a479,C2,6,2.4,2.9,2.6
9c9b904ccf697264eb0392e01082a479,C2,7,1.2,1.2,1.3
9c9b904ccf697264eb0392e01082a479,C2,2,0.9,0.6,0.9
deef4642bb3e26aac26314e285559bba,C1,7,1.2,1.2,1
deef4642bb3e26aac26314e285559bba,C1,8,0.6,0.8,0.6
deef4642bb3e26aac26314e285559bba,C1,2,0.9,0.6,1.1
deef4642bb3e26aac26314e285559bba,C1,3,0.9,0.8,1.1
deef4642bb3e26aac26314e285559bba,C1,4,0.6,0.8,0.8
deef4642bb3e26aac26314e285559bba,C1,0,0.8,0.8,0.9
deef4642bb3e26aac26314e285559bba,C1,1,0.6,0.7,0.6
deef4642bb3e26aac26314e285559bba,C1,6,2.4,2.9,2.4
deef4642bb3e26aac26314e285559bba,C1,5,0.6,0.5,0.5
deef4642bb3e26aac26314e285559bba,C1,9,1.7,2,1.5
400ad26afc0101b971ff8873a9b13155,C4,9,1.7,2,1.2
400ad26afc0101b971ff8873a9b13155,C4,0,0.8,0.8,1.4
400ad26afc0101b971ff8873a9b13155,C4,4,0.6,0.8,1.1
400ad26afc0101b971ff8873a9b13155,C4,3,0.9,0.8,0.9
400ad26afc0101b971ff8873a9b13155,C4,5,0.6,0.5,0.6
400ad26afc0101b971ff8873a9b13155,C4,1,0.6,0.7,0.8
400ad26afc0101b971ff8873a9b13155,C4,2,0.9,0.6,0.8
400ad26afc0101b971ff8873a9b13155,C4,8,0.6,0.8,0.5
400ad26afc0101b971ff8873a9b13155,C4,6,2.4,2.9,1.7
400ad26afc0101b971ff8873a9b13155,C4,7,1.2,1.2,1.5
0e329c0848f08f4857fd90974338d6e1,C0,6,2.4,2.9,1.9
0e329c0848f08f4857fd90974338d6e1,C0,9,1.7,2,1.5
0e329c0848f08f4857fd90974338d6e1,C0,5,0.6,0.5,0.5
0e329c0848f08f4857fd90974338d6e1,C0,8,0.6,0.8,0.5
0e329c0848f08f4857fd90974338d6e1,C0,7,1.2,1.2,1.5
0e329c0848f08f4857fd90974338d6e1,C0,3,0.9,0.8,1
0e329c0848f08f4857fd90974338d6e1,C0,1,0.6,0.7,0.7
0e329c0848f08f4857fd90974338d6e1,C0,0,0.8,0.8,1
0e329c0848f08f4857fd90974338d6e1,C0,4,0.6,0.8,0.5
0e329c0848f08f4857fd90974338d6e1,C0,2,0.9,0.6,1
b72a54bbc114ba505edc007008f9748b,C4,1,0.6,0.7,1.2
b72a54bbc114ba505edc007008f9748b,C4,0,0.8,0.8,0.9
b72a54bbc114ba505edc007008f9748b,C4,7,1.2,1.2,0.9
b72a54bbc114ba505edc007008f9748b,C4,4,0.6,0.8,0.7
b72a54bbc114ba505edc007008f9748b,C4,6,2.4,2.9,0.9
b72a54bbc114ba505edc007008f9748b,C4,2,0.9,0.6,0.8
b72a54bbc114ba505edc007008f9748b,C4,9,1.7,2,0.8
b72a54bbc114ba505edc007008f9748b,C4,5,0.6,0.5,0.6
b72a54bbc114ba505edc007008f9748b,C4,8,0.6,0.8,0.6
b72a54bbc114ba505edc007008f9748b,C4,3,0.9,0.8,0.9
e0db677182b28f1a467c25e94b2b7463,C3,1,0.6,0.7,0.8
e0db677182b28f1a467c25e94b2b7463,C3,0,0.8,0.8,0.9
e0db677182b28f1a467c25e94b2b7463,C3,8,0.6,0.8,0.7
e0db677182b28f1a467c25e94b2b7463,C3,7,1.2,1.2,1.1
